Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1771534595926,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10.526315689086914,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,7.6570634841918945,25769803776,7516192768,14722662400,5823070208
204,1771534596126,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,15.789472579956055,5.263157844543457,0,0,0,0,0,0,7.6570634841918945,25769803776,7516192768,14716010496,5823070208
203,1771534596331,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,8.874066352844238,25769803776,7516192768,14715502592,5823070208
202,1771534596535,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,23.809524536132813,0,0,5,0,0,0,0,0,0,0,8.874066352844238,25769803776,7516192768,14715600896,5823070208
204,1771534596738,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,20,0,0,5.263157844543457,9.523809432983398,0,0,0,0,0,0,8.874066352844238,25769803776,7516192768,14715518976,5823070208
203,1771534596943,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,8.874066352844238,25769803776,7516192768,14715551744,5823070208
203,1771534597147,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,19.047618865966797,0,0,14.285715103149414,0,0,0,0,0,0,0,8.874066352844238,25769803776,7516192768,14715551744,5823070208
203,1771534597351,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.789472579956055,0,0,10.526315689086914,9.523809432983398,0,0,0,0,0,0,11.194400787353516,25769803776,7516192768,14713094144,5823070208
203,1771534597555,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,23.809524536132813,0,0,14.285715103149414,5,0,0,0,0,0,0,11.194400787353516,25769803776,7516192768,14712995840,5823070208
202,1771534597759,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,5,4.761904716491699,0,0,0,0,0,0,11.194400787353516,25769803776,7516192768,14713028608,5823070208
203,1771534597962,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,22.22222328186035,20,0,0,14.285715103149414,5,0,0,0,0,0,0,11.194400787353516,25769803776,7516192768,14712946688,5823070208
202,1771534598166,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,10,4.761904716491699,0,0,0,0,0,0,11.194400787353516,25769803776,7516192768,14713044992,5823070208
204,1771534598368,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,15.000000953674316,0,0,0,0,0,0,0,10.301258087158203,25769803776,7516192768,14713028608,5823070208
200,1771534598573,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,25,0,0,10,9.523809432983398,0,0,0,0,0,0,10.301258087158203,25769803776,7516192768,14713618432,5823070208
204,1771534598774,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,25,0,0,25,15.000000953674316,0,0,0,0,0,0,10.301258087158203,25769803776,7516192768,14713765888,5823070208
202,1771534598979,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,33.333335876464844,0,0,20,25,0,0,0,0,0,0,10.301258087158203,25769803776,7516192768,14713798656,5823070208
201,1771534599182,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,35,40,0,0,47.619049072265625,38.095237731933594,0,0,0,0,0,0,10.301258087158203,25769803776,7516192768,14713749504,5823070208
199,1771534599384,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,25,0,0,10,5,0,0,0,0,4.761904716491699,0,9.112890243530273,25769803776,7516192768,14714208256,5823070208
204,1771534599585,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,15.000000953674316,0,0,10,5.263157844543457,0,0,0,0,0,0,9.112890243530273,25769803776,7516192768,14714241024,5823070208
201,1771534599789,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,5.263157844543457,4.761904716491699,0,0,0,0,0,0,9.112890243530273,25769803776,7516192768,14714290176,5823070208
203,1771534599991,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.789472579956055,0,0,14.285715103149414,5,0,0,0,0,0,0,9.112890243530273,25769803776,7516192768,14714273792,5823070208
202,1771534600195,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,23.809524536132813,0,0,15.000000953674316,19.047618865966797,0,0,0,0,0,0,9.112890243530273,25769803776,7516192768,14714273792,5823070208
202,1771534600398,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,20,0,0,14.285715103149414,0,0,0,0,0,0,0,7.360667705535889,25769803776,7516192768,14714404864,5823070208
203,1771534600601,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,5.263157844543457,9.523809432983398,0,0,0,0,0,0,7.360667705535889,25769803776,7516192768,14714454016,5823070208
204,1771534600805,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,10.526315689086914,0,0,9.523809432983398,5,0,0,0,0,0,0,7.360667705535889,25769803776,7516192768,14714454016,5823070208
204,1771534601010,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,19.047618865966797,9.523809432983398,10,15.000000953674316,14.285715103149414,10,9.523809432983398,10,9.523809432983398,10,10,7.360667705535889,25769803776,7516192768,14714208256,5823070208
203,1771534601214,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,10,0,0,9.523809432983398,0,0,0,0,0,4.545454502105713,0,7.360667705535889,25769803776,7516192768,14714208256,5823070208
203,1771534601418,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,10,10,0,0,0,0,0,0,9.053221702575684,25769803776,7516192768,14714241024,5823070208
203,1771534601622,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,0,0,5,5,0,0,0,0,0,0,9.053221702575684,25769803776,7516192768,14713880576,5823070208
202,1771534601826,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,10,5,0,0,0,0,0,0,9.053221702575684,25769803776,7516192768,14713913344,5823070208
204,1771534602029,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,0,0,14.285715103149414,9.090909004211426,0,0,0,0,0,0,9.053221702575684,25769803776,7516192768,14713733120,5823070208
203,1771534602234,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,10,0,0,0,0,0,0,0,9.053221702575684,25769803776,7516192768,14713733120,5823070208
204,1771534602438,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,23.809524536132813,0,0,14.285715103149414,9.523809432983398,0,0,0,0,14.285715103149414,0,9.459481239318848,25769803776,7516192768,14713782272,5823070208
204,1771534602643,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,10.526315689086914,4.761904716491699,0,0,0,0,0,0,9.459481239318848,25769803776,7516192768,14713716736,5823070208
202,1771534602848,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,14.285715103149414,5,0,0,0,0,0,0,9.459481239318848,25769803776,7516192768,14713733120,5823070208
204,1771534603051,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,10,9.523809432983398,0,0,0,0,0,0,9.459481239318848,25769803776,7516192768,14713765888,5823070208
202,1771534603256,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,10.526315689086914,0,0,9.523809432983398,5,0,0,0,0,4.761904716491699,0,9.459481239318848,25769803776,7516192768,14713749504,5823070208
200,1771534603459,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,20,0,0,10,5,0,0,0,0,0,0,8.503703117370605,25769803776,7516192768,14713765888,5823070208
203,1771534603660,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,14.285715103149414,0,0,10,0,0,0,0,0,0,0,8.503703117370605,25769803776,7516192768,14713667584,5823070208
199,1771534603864,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,15.000000953674316,0,0,15.000000953674316,5,0,0,0,0,0,0,8.503703117370605,25769803776,7516192768,14713700352,5823070208
202,1771534604065,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.789472579956055,0,0,15.000000953674316,5,0,0,0,0,0,0,8.503703117370605,25769803776,7516192768,14713765888,5823070208
202,1771534604267,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,5,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,8.503703117370605,25769803776,7516192768,14713765888,5823070208
202,1771534604470,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,23.809524536132813,4.761904716491699,0,14.285715103149414,5,0,0,0,0,0,4.761904716491699,8.382320404052734,25769803776,7516192768,14713782272,5823070208
203,1771534604672,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,23.809524536132813,0,0,10.526315689086914,10,0,0,0,0,0,0,8.382320404052734,25769803776,7516192768,14715174912,5823070208
204,1771534604876,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,16.666667938232422,0,0,14.285715103149414,5,0,0,0,0,4.761904716491699,4.761904716491699,8.382320404052734,25769803776,7516192768,14715568128,5823070208
199,1771534605081,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,19.047618865966797,0,0,14.285715103149414,4.761904716491699,0,0,0,0,0,0,8.382320404052734,25769803776,7516192768,14715584512,5823070208
203,1771534605281,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10.526315689086914,5,0,0,0,0,0,0,7.189511775970459,25769803776,7516192768,14715371520,5823070208
202,1771534605485,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,19.047618865966797,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,0,7.189511775970459,25769803776,7516192768,14715420672,5823070208
203,1771534605688,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,20,0,0,10,0,0,0,0,0,0,0,7.189511775970459,25769803776,7516192768,14715600896,5823070208
204,1771534605893,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,10.526315689086914,0,0,10,9.523809432983398,0,0,0,0,0,0,7.189511775970459,25769803776,7516192768,14715813888,5823070208
199,1771534606098,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,25,0,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,7.189511775970459,25769803776,7516192768,14715715584,5823070208
201,1771534606298,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,15.000000953674316,5,0,0,0,0,0,0,8.967619895935059,25769803776,7516192768,14715699200,5823070208
202,1771534606499,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,20,0,0,14.285715103149414,10,0,0,0,0,0,0,8.967619895935059,25769803776,7516192768,14715813888,5823070208
203,1771534606702,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,5.263157844543457,4.761904716491699,0,0,0,0,0,0,8.967619895935059,25769803776,7516192768,14715863040,5823070208
203,1771534606906,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,19.047618865966797,0,0,10,5.263157844543457,0,0,0,0,0,0,8.967619895935059,25769803776,7516192768,14715863040,5823070208
204,1771534607110,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,8.967619895935059,25769803776,7516192768,14715912192,5823070208
204,1771534607314,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,5,10,0,0,0,0,0,0,8.24251651763916,25769803776,7516192768,14715912192,5823070208
203,1771534607519,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,15.000000953674316,4.761904716491699,0,0,0,0,0,0,8.24251651763916,25769803776,7516192768,14715846656,5823070208
201,1771534607724,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,14.285715103149414,0,0,0,0,0,0,0,8.24251651763916,25769803776,7516192768,14715961344,5823070208
204,1771534607926,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.789472579956055,0,0,5.263157844543457,9.523809432983398,0,0,0,0,0,0,8.24251651763916,25769803776,7516192768,14715977728,5823070208
204,1771534608131,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,19.047618865966797,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,8.24251651763916,25769803776,7516192768,14715977728,5823070208
204,1771534608336,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,19.047618865966797,0,0,15.000000953674316,5,0,0,0,0,15.000000953674316,0,8.301280975341797,25769803776,7516192768,14716043264,5823070208
204,1771534608541,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,4.545454502105713,9.523809432983398,5,0,0,0,0,0,0,8.301280975341797,25769803776,7516192768,14716125184,5823070208
203,1771534608746,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,19.047618865966797,0,0,10,9.090909004211426,0,0,0,0,0,0,8.301280975341797,25769803776,7516192768,14716141568,5823070208
204,1771534608950,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.789472579956055,0,0,10,0,0,0,0,0,0,0,8.301280975341797,25769803776,7516192768,14716141568,5823070208
200,1771534609155,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,23.809524536132813,0,0,10,4.761904716491699,0,0,0,0,0,0,8.301280975341797,25769803776,7516192768,14716141568,5823070208
204,1771534609355,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,15.000000953674316,5,0,9.523809432983398,10,0,0,0,0,0,0,8.907381057739258,25769803776,7516192768,14716141568,5823070208
203,1771534609560,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,19.047618865966797,4.761904716491699,0,10,5,4.761904716491699,0,0,0,13.636363983154297,5,8.907381057739258,25769803776,7516192768,14716583936,5823070208
201,1771534609763,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.789472579956055,0,0,9.523809432983398,5,0,0,0,0,0,0,8.907381057739258,25769803776,7516192768,14716649472,5823070208
203,1771534609965,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,15.000000953674316,5,0,0,0,0,0,0,8.907381057739258,25769803776,7516192768,14716616704,5823070208
204,1771534610170,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,5.263157844543457,9.523809432983398,0,0,0,0,0,0,8.907381057739258,25769803776,7516192768,14716600320,5823070208
203,1771534610375,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,8.250534057617188,25769803776,7516192768,14716616704,5823070208
201,1771534610579,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10,5,0,0,0,0,0,0,8.250534057617188,25769803776,7516192768,14716600320,5823070208
202,1771534610781,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,20,0,0,15.000000953674316,5,0,0,0,0,0,0,8.250534057617188,25769803776,7516192768,14716567552,5823070208
203,1771534610984,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,16.666667938232422,19.047618865966797,0,0,14.285715103149414,0,0,0,0,0,0,0,8.250534057617188,25769803776,7516192768,14716551168,5823070208
203,1771534611188,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,31.81818199157715,15.000000953674316,0,0,9.523809432983398,9.090909004211426,0,0,0,0,0,0,8.250534057617188,25769803776,7516192768,14716354560,5823070208
202,1771534611393,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,20,0,0,10,5,0,0,0,0,0,0,8.558615684509277,25769803776,7516192768,14716354560,5823070208
204,1771534611595,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,0,0,10.526315689086914,0,0,0,0,0,0,0,8.558615684509277,25769803776,7516192768,14716387328,5823070208
203,1771534611801,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,19.047618865966797,0,0,14.285715103149414,5,0,0,0,0,0,0,8.558615684509277,25769803776,7516192768,14716223488,5823070208
203,1771534612005,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.789472579956055,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,8.558615684509277,25769803776,7516192768,14716223488,5823070208
204,1771534612209,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,19.047618865966797,0,0,10.526315689086914,9.523809432983398,0,0,0,0,0,0,8.558615684509277,25769803776,7516192768,14716223488,5823070208
202,1771534612413,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.789472579956055,0,0,9.523809432983398,5.263157844543457,0,0,0,0,0,0,7.781824588775635,25769803776,7516192768,14716223488,5823070208
203,1771534612616,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,23.809524536132813,0,0,5.263157844543457,9.523809432983398,0,0,0,0,0,0,7.781824588775635,25769803776,7516192768,14716387328,5823070208
204,1771534612820,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,15.000000953674316,0,0,14.285715103149414,0,0,0,0,0,0,0,7.781824588775635,25769803776,7516192768,14716403712,5823070208
9,1771534613024,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,35,20,0,0,10,9.090909004211426,0,0,0,0,0,0,7.781824588775635,25769803776,7516192768,14716436480,5823070208
